id,Title,Content,WPML Language Code,Destinations,Categories,Image Featured,Video,Web,Phone,POI lat,POI long,POI Coordinates
64695,Laguna Dudú,"Una de las atracciones naturales más hermosas de la costa norte, la serie de lagunas de agua dulce color turquesa de la Laguna Dudú, rodeadas de cuevas y exuberantes bosques, te tendrá nadando todo el día. Ubicada en Cabrera, aproximadamente dos horas al este de Puerto Plata, y a una hora de Playa Grande, este parque ofrece un montón de actividades al aire libre. Nada o alquila un kayak para explorar estas aguas, visita una de las cuevas a pie, o atrévete con el improvisado zipline, que te lanzará desde una altura de 10 metros hasta la laguna más honda. En la finca, encontrarás un restaurante y bar y muchas áreas verdes para relajarte todo el día. ",es,Puerto Plata,Cenotes + Manantiales|Cuevas + Espeleología|Familia|Parques Nacionales + Áreas Protegidas|Ríos + Lagos|Ziplines,https://www.godominicanrepublic.com/wp-content/uploads/2018/03/nat1-laguna-dudu.jpg,,,,,,"a:6:{s:7:""address"";s:43:""Laguna Dudu, La Entrada, Dominican Republic"";s:3:""lat"";s:10:""19.5645003"";s:3:""lng"";s:18:""-69.90754779999997"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64730,Playa Costambar,"Una hermosa playa de arena dorada que se extiende por lo menos dos kilómetros, Playa Costambar es un paseo fácil, 10 minutos, desde Playa Dorada, y ofrece un escape ideal durante el día gracias a su montón de restaurantes y bares a lo largo de la costa. A pesar de las olas, nadar en estas aguas color turquesa es perfectamente seguro. Encontrarás una variedad de condominios y casas de alquiler, si te sientes con ganas de pasar la noche.",es,Puerto Plata,Familia|Playas,,,,,19.81498354,-70.71523233,"a:6:{s:7:""address"";s:58:""Calle Reina Isabel, Puerto Plata 57000, Dominican Republic"";s:3:""lat"";s:18:""19.814983535221984"";s:3:""lng"";s:18:""-70.71523233173826"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64731,Playa Ensenada,"Ubicada justo antes de Punta Rucia, Playa Ensenada es un lugar favorito para las familias los fines de semana gracias a su perfecta arena blanca, aguas azules poco profundas y sus vendedores de frituras o chozas cocinando pescado fresco y otras especialidades al aire libre. Agarra una silla bajo la sombra, o una tumbona, y disfruta de esta playa con el auténtico ambiente de playa dominicana. Aquí también podrás encontrar lanchas para visitar Cayo Arena.",es,Puerto Plata,Familia|Playas,,,,,19.8590901,-71.2085316,"a:6:{s:7:""address"";s:34:""Playa Ensenada, Dominican Republic"";s:3:""lat"";s:10:""19.8590901"";s:3:""lng"";s:18:""-71.20853160000001"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64773,Playa Alicia,"Aislada pero cerca del bullicioso centro de Sosúa, Playa Alicia es una de las playas más recientes de República Dominicana, formada en la última década por el desplazamiento de la arena hacia ese lugar. También conocida como la ‚Äúplaya milagrosa‚Äù, este amplio tramo de arena dorada se encuentra debajo de un par de restaurantes y cafés, pero no encontrarás ningún otro negocio o vendedores en la playa. Es un lugar para ir a nadar tranquilamente y disfrutar de las impresionantes puestas de sol.",es,Puerto Plata,Familia|Playas,,,,,19.7649224,-70.5188589,"a:6:{s:7:""address"";s:40:""Playa Alicia, Sosúa, Dominican Republic"";s:3:""lat"";s:10:""19.7649224"";s:3:""lng"";s:11:""-70.5188589"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64775,Long Beach,"Mientras que el frente costero de Puerto Plata está bordeado de playas, la más social de todas es Long Beach, ubicada en el extremo oriental del Malecón. Las multitudes de fin de semana se juntan aquí, especialmente al atardecer y en la noche, para disfrutar de este amplio tramo de arena donde los esperan un par de bares junto a la playa. Algunos surfean y nadan, mientras que otros sólo se sientan a disfrutar del ambiente y el paisaje.",es,Puerto Plata,Familia|Playas,,,,,19.7863098,-70.6674508,"a:6:{s:7:""address"";s:79:""Long Beach, Avenida General Gregorio Luperón, Puerto Plata, Dominican Republic"";s:3:""lat"";s:10:""19.7863098"";s:3:""lng"";s:18:""-70.66745079999998"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64776,Playa Cambiaso,"Alcanzar la espectacular arena blanca de Playa Cambiaso vale la pena. Aproximadamente a una hora y media al noroeste de Puerto Plata, entre Maimón y Luperón, este amplio tramo está repleto de cocoteros con burros que comen en el fondo y un par de restaurantes que sirven pescado fresco. Las familias se congregan aquí los fines de semana, pero durante la semana podrás tener la playa solo para ti. La playa es difícil de encontrar y te lleva por caminos de tierra llenos de baches, necesitarás un buen conductor y un vehículo todo terreno.",es,Puerto Plata,Familia|Playas,,,,,,,
64777,Playa Diamante,"Ubicada en la costa noroeste, directamente al lado de la carretera de Cabrera, esta playa de arena blanca y ligera no es lo que uno espera: un río fluye tan cerca que le da a la arena una textura suave y esponjosa, mientras que el mar es una mezcla de frío y calor de un extremo a otro. Es una experiencia intrigante, que con sus aguas poco profundas la hacen ideal para todos. Podrás caminar kilómetros sin que se vuelva más profunda.",es,Puerto Plata,Familia|Playas,,,,,19.5802104,-69.8986888,"a:6:{s:7:""address"";s:43:""Playa Diamante, Cabrera, Dominican Republic"";s:3:""lat"";s:10:""19.5802104"";s:3:""lng"";s:11:""-69.8986888"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64780,Sendero Del Café Pedro García,"Aprende sobre una de las exportaciones más importantes de República Dominicana, el café, del árbol al grano, así como el proceso de tostado, mientras atraviesas una plantación de café orgánico ubicada en la comunidad norteña de Pedro García, cerca de la frontera entre Santiago y Puerto Plata. Podrás tostar, limpiar, preparar y degustar tu propia taza. El sendero Pedro García fue reforestado y revitalizado recientemente para fomentar la producción de café en esta zona rica en ríos y abrazada por la Cordillera Septentrional. No te vayas sin comprar granos frescos para llevarte a casa.",es,Puerto Plata,Familia|Senderos de Plantaciones,,,,,,,"a:6:{s:7:""address"";s:32:""Pedro Garcia, Dominican Republic"";s:3:""lat"";s:10:""19.5930515"";s:3:""lng"";s:18:""-70.65290829999998"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64782,Fábrica De Chocolate Chocal,"Dirigida por un grupo de mujeres emprendedoras, esta pequeña fábrica de chocolate es un lugar único para aprender sobre el cacao dominicano, del árbol al grano, y para hacer tu propia tableta de chocolate mientras recorres la plantación. Es un viaje de medio día que te llevará a la hermosa comunidad montañosa de Palmar Grande, a 400 metros sobre el nivel del mar, para disfrutar de unas increíbles vistas de la montañosa provincia de Puerto Plata. Después del tour y la degustación de chocolates, terminarás tu día con una variedad de opciones para comprar. La tienda de Chocal está llena de barras de chocolate y licores.",es,Puerto Plata,Familia|Senderos de Plantaciones,,,https://chocalaltamira.wordpress.com,-5326,19.6997436,-70.8111656,"a:6:{s:7:""address"";s:48:""Chocal, Camino Palmar Grande, Dominican Republic"";s:3:""lat"";s:10:""19.6997436"";s:3:""lng"";s:18:""-70.81116559999998"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64783,Cabarete Coffee Company,"Con sede en Cabarete, este proveedor de café ‚Äúorgánico, cultivado bajo sombra, cosechado a mano, de comercio justo‚Äù te llevará por un recorrido de múltiples fincas cafetaleras a más o menos dos horas de distancia, donde obtienen sus granos de café, en las montañas de Jarabacoa en el corazón del país. Podrás tostar, moler y preparar tu propia taza, y luego tendrás la oportunidad de comprar directamente de la cooperativa local de Jarabacoa. Este proveedor también ofrece tours a una plantación de cacao. Si no puedes hacer un tour, siempre puedes degustar una taza o comprar una mezcla en la tienda de Cabarete Coffee Company.",es,Cabarete|Puerto Plata,Familia|Senderos de Plantaciones,,,http://www.cabaretecoffeecompany.com,-2298,19.7562093,-70.4181683,"a:6:{s:7:""address"";s:56:""Cabarete Coffee Company, 5, Cabarete, Dominican Republic"";s:3:""lat"";s:10:""19.7562093"";s:3:""lng"";s:18:""-70.41816829999999"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64784,Río Yasica,"Fluyendo desde las montañas en las afueras de Cabarete, el Río Yásica ofrece un mundo de diversión acuática. Practica el tubing, kayak o paddle board, y explora sus exuberantes costas. Se ofrecen excursiones desde Cabarete todo el año.",es,Cabarete|Puerto Plata,Familia|Ríos + Lagos,,,,,19.656502,-70.4907776,"a:6:{s:7:""address"";s:30:""Rio Yasica, Dominican Republic"";s:3:""lat"";s:9:""19.656502"";s:3:""lng"";s:11:""-70.4907776"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64785,Río Damajagua,"Fluyendo a través de la costa norte, el Río Damajagua es mejor conocido por sus 27 cascadas, conocidas como los 27 Charcos de Damajagua, y sus piscinas de agua dulce que se llenan a medida que el río corre a través de las tierras altas de Puerto Plata hacia sus llanuras. Fácilmente accesible desde la carretera, este río es la atracción número uno de la provincia, donde guías expertos te llevarán a través de las múltiples piscinas.",es,Puerto Plata,Familia|Ríos + Lagos,,,http://www.27charcos.com,,19.7919759,-70.9427635,"a:6:{s:7:""address"";s:45:""Rio Bajabonico, Damajagua, Dominican Republic"";s:3:""lat"";s:10:""19.7919759"";s:3:""lng"";s:18:""-70.94276350000001"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64786,Charcos de los Militares,"Estas tres cascadas, enclavadas en el corazón de las verdes llanuras de Puerto Plata y completamente fuera de los caminos más trillados, desembocan en profundas piscinas naturales azules llamadas cariñosamente la ‚ÄúPiscina de Dios‚Äù. Llegar a las cascadas es parte de la aventura, caminarás una hora a lo largo de un camino en partes plano y en otras montañoso, a través de antiguos campos de caña de azúcar, mientras observas escenas típicas de la vida de pueblo en Puerto Plata. El último esfuerzo consiste en una subida asistida por un cable improvisado que te ayudará a subir una serie de rocas que te llevarán a los Charcos de los Militares, donde probablemente no haya nadie más que tú para disfrutar de estas piscinas naturales. Las caminatas guiadas a estas cascadas salen de Tubagua Eco Lodge.",es,Puerto Plata,Barranquismo + Rapel|Cascadas|Familia|Senderismo,,,,,,,
64787,Hongo Mágico,"El Hongo Mágico, por su nombre en inglés, y por su forma de hongo, redondo arriba y más fino abajo; esta aventura en un cañón ofrece un emocionante día de barranquismo y rappel en los refrescantes ríos de Cabarete. Necesitarás estar en buena condición física para esta actividad, pero el resto lo afrontarás paso a paso, desde pequeños y grandes saltos opcionales, hasta un par de intensos rapeles de 60 metros. Descansa y refréscate con un chapuzón en el río o en la playa, a menos de una hora conduciendo.",es,Puerto Plata,Barranquismo + Rapel|Cascadas|Familia,,,,,,,
64788,Cascada Ciguapa,"Lleva la experiencia de cascada a otro nivel en Ciguapa Falls, contando un total de doce saltos de hasta 10 metros de altura, durante una expedición fluvial de dos horas. El viaje incluye una caminata a través de la densa selva antes de comenzar esta aventura repleta de agua. Los tour operadores basados en Cabarete ofrecen excursiones a Ciguapa Falls todo el año.",es,Puerto Plata,Barranquismo + Rapel|Cascadas|Familia|Senderismo,,,,-3785,,,
64789,Teleférico De Puerto Plata,"
Una visita a Puerto Plata no está completa si no te subes en el teleférico, el único en toda la zona del Caribe, que opera continuamente desde 1975. Este impresionante viaje de 10 minutos te llevará por los aires en uno de los dos teleféricos a 800 metros sobre el paisaje mágico de Puerto Plata, con el mar al norte y las verdes llanuras que eventualmente darán lugar al fin del paseo, en la Loma Isabel de Torres. Explora esta reserva natural y su jardín botánico, y disfruta de nuevo del paseo en teleférico durante tu descenso.
",es,Puerto Plata,Familia|Puntos de Interés,https://www.godominicanrepublic.com/wp-content/uploads/2017/12/teleferico-puerto-plata-1800x1080.jpg,,http://www.telefericopuertoplata.com,-2279,,,"a:6:{s:7:""address"";s:60:""The Cable Car Puerto Plata, Puerto Plata, Dominican Republic"";s:3:""lat"";s:10:""19.7881319"";s:3:""lng"";s:18:""-70.70997020000004"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64793,Parque Independencia,"Parque Independencia, también llamado Parque Central, es la pieza clave de la ciudad de Puerto Plata, enmarcado por palmeras y rodeado en todos lados por casas victorianas de colores pasteles. La blanca Catedral del Apóstol San Felipe se eleva sobre la plaza, donde los puertoplateños se relajan durante el día y la noche con amigos y familiares. Alrededor de la plaza hallarás un café, una heladería y un restaurante, mientras que los principales museos de la ciudad están a un par de cuadras.",es,Puerto Plata,Arquitectura|Familia|Parques Urbanos|Puntos de Interés,,,,,19.7976752,-70.6932427,"a:6:{s:7:""address"";s:90:""Parque Independencia (Parque Central), Calle Separación, Puerto Plata, Dominican Republic"";s:3:""lat"";s:10:""19.7976752"";s:3:""lng"";s:18:""-70.69324269999998"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64794,Templo de las Américas,"Construida sobre las ruinas de la iglesia original del siglo XVI construida por Cristóbal Colón en La Isabela, este edificio colonial de ladrillo y piedra se encuentra en medio de un precioso jardín. El Templo de Las Américas es considerado la primera iglesia católica del Nuevo Mundo y su interior está repleto de imágenes de la Virgen María. Pasea por su interior y siente la suave brisa del Atlántico mientras fluye por ese sitio espiritual.",es,Puerto Plata,Familia|Iglesias|Puntos de Interés,https://www.godominicanrepublic.com/wp-content/uploads/2018/03/la-isabela_2.jpg,,,,,,"a:6:{s:7:""address"";s:30:""La Isabela, Dominican Republic"";s:3:""lat"";s:10:""19.8890463"";s:3:""lng"";s:18:""-71.07874730000003"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64798,Casa de la Cultura,"Ubicada en frente del histórico parque central de la ciudad, Casa de La Cultura es uno de los centros culturales e intelectuales más antiguos de Puerto Plata. Fue reconstruida a principios del siglo XX y hoy en día se llevan a cabo en ella eventos claves culturales, desde exhibiciones hasta conferencias. Visita este edificio de madera de tres plantas, de estilo victoriano, con una biblioteca de literatura española y una terraza en el segundo piso con vistas panorámicas de la ciudad de Puerto Plata.",es,Puerto Plata,Familia|Museos,https://www.godominicanrepublic.com/wp-content/uploads/2018/03/casa-cultura-pp.jpg,,,-3800,,,"a:6:{s:7:""address"";s:60:""Casa de la Cultura, Beller, Puerto Plata, Dominican Republic"";s:3:""lat"";s:10:""19.7972468"";s:3:""lng"";s:18:""-70.69300659999999"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64799,Casa de Arte,"Inaugurada en 2013, Casa de Arte es el centro cultural más reciente de la costa norte, además es un museo y un centro educativo de artesanías. Ubicado en el corazón del pueblo playero de Sosúa, cada mes se realizan exhibiciones rotativas de arte, así como conferencias y otros eventos. Casa de Arte también subsidia una fantástica escuela de arte para los niños y adolescentes desfavorecidos de la zona, ofreciendo clases de joyería, pintura, ballet, entre otros. Siéntete libre de pasar a visitar mientras te diriges o te devuelves de la playa, y recorre la exposición actual.",es,Puerto Plata|Sosúa,Familia|Museos,https://www.godominicanrepublic.com/wp-content/uploads/2018/03/14-14-13-50-39-2654556.jpg,,,-3821,,,"a:6:{s:7:""address"";s:66:""Casa de Arte de Sosúa, Pedro Clisante, Sosúa, Dominican Republic"";s:3:""lat"";s:10:""19.7624806"";s:3:""lng"";s:18:""-70.51669659999999"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64800,Estadio Bartolo Colón,"Ubicado en la pequeña localidad de Altamira, hogar del jugador de Grandes Ligas, Bartolo Colón, este jugador profesional construyó este estadio y academia para facilitar el entrenamiento de los niños de su comunidad. El estadio también cuenta con un museo que muestra el excelente panorama del béisbol dominicano, su historia e importancia cultural. También podrás ver las pertenencias de Bartolo Colón, incluyendo sus uniformes y bates. Dirígete al estadio de béisbol, donde podrás observar y unirte a los jóvenes de la zona que practican todo el día para perseguir sus sueños de convertirse en la próxima sensación de la MLB.",es,Puerto Plata,Béisbol|Familia|Museos,https://www.godominicanrepublic.com/wp-content/uploads/2018/03/bartolo-colon-stadium-2.jpg,,,,,,"a:6:{s:7:""address"";s:86:""Bartolo Colón Stadium, Carretera Navarrete Puerto plata, Altamira, Dominican Republic"";s:3:""lat"";s:10:""19.6504027"";s:3:""lng"";s:18:""-70.83317790000001"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64803,De Compras En Cabarete,"Ir de compras en Cabarete es tan divertido como hacer surf. La calle principal de este pueblo de playa está repleta de exquisitas tiendas boutique que ofrecen arte dominicano y ropa de todo el país y el extranjero. Encontrarás ropa de playa de diseñador y equipos de primera, cerámica taína, joyas de ámbar y larimar, cigarros y más. También podrás comprar café y cacao orgánico dominicano en una de las múltiples cafeterías de la zona.",es,Cabarete|Puerto Plata,Compras|Familia,,,,,19.7504987,-70.40802651,"a:6:{s:7:""address"";s:52:""Paseo Don Chiche, Cabarete 57000, Dominican Republic"";s:3:""lat"";s:18:""19.750498697515734"";s:3:""lng"";s:18:""-70.40802651370848"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64804,De Compras En Sosúa,"La calle principal de Sosúa, Pedro Clisante, está repleta de oportunidades para comprar artesanías locales, ropa de playa y una gran variedad de productos dominicanos, desde cacao hasta ron. También hallarás una excelente selección de pinturas locales. Da un paseo por el callejón del artista que lleva a la playa de Sosúa para ver estas piezas únicas. En la playa, encontrarás chozas que venden souvenirs y baratijas.",es,Puerto Plata|Sosúa,Compras|Familia,,,,,19.7572211,-70.5171504,"a:6:{s:7:""address"";s:31:""Playa Sosua, Dominican Republic"";s:3:""lat"";s:10:""19.7572211"";s:3:""lng"";s:18:""-70.51715039999999"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64806,Ocean World Marina,"Situado junto a la zona turística de la playa de Cofresí, el complejo Ocean World Marina ofrece una gran variedad de entretenimiento de día y de noche, incluyendo un casino y una discoteca, un restaurante y un bar con un espectáculo semanal de Bravíssimo, y un parque de aventuras marinas adyacente. Visítalo durante el día para nadar con la vida marina y ver espectáculos con delfines, o disfruta del ambiente marino por la noche con cócteles, cena y un espectáculo de baile.",es,Cofresí|Puerto Plata,Marinas|Gastronomía y Vida Nocturna>Música + Vida Nocturna,https://www.godominicanrepublic.com/wp-content/uploads/2018/02/owmarinaselloacrew2.jpg,,http://oceanworldmarina.com,-5151,,,"a:6:{s:7:""address"";s:47:""Unnamed Road, Cofresi 57000, Dominican Republic"";s:3:""lat"";s:18:""19.827290935764385"";s:3:""lng"";s:18:""-70.73246377581023"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64816,Vida Nocturna En Cabarete,"Las noches en Cabarete son igual de intensas que los días. La gran variedad de bares y pequeños clubes a lo largo de la playa se llenan con residentes y locales vestidos con sandalias o descalzos que disfrutan del happy hour con música y baile. Encontrarás clubes de dos plantas con noches de música temática, así como acogedores sofás directamente en la playa para pasar una noche más tranquila entre el bullicioso público que va de bar en bar.",es,Cabarete|Puerto Plata,Gastronomía y Vida Nocturna>Música + Vida Nocturna,https://www.godominicanrepublic.com/wp-content/uploads/2017/12/cabarete-nocturno.jpg,,,,,,"a:6:{s:7:""address"";s:28:""Cabarete, Dominican Republic"";s:3:""lat"";s:10:""19.7509228"";s:3:""lng"";s:18:""-70.41442089999998"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64819,Vida Nocturna En Sosúa,"La calle principal de Sosúa, la calle Pedro Clisante, se convierte peatonal después del anochecer y es el centro de la vida nocturna en este pueblo de playa. Los bares, lounges y discotecas a lo largo de la calle permanecen abiertos hasta las altas horas de la noche. La música en vivo suele estar presente al menos una vez a la semana, incluyendo variaciones de rock y blues en los bares pertenecientes a expatriados.",es,Puerto Plata|Sosúa,Gastronomía y Vida Nocturna>Música + Vida Nocturna,,,,,19.7673121,-70.5104929,"a:6:{s:7:""address"";s:42:""Pedro Clisante, Sosúa, Dominican Republic"";s:3:""lat"";s:10:""19.7673121"";s:3:""lng"";s:18:""-70.51049290000003"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
64820,Parque La Puntilla,"Ocupando el extremo oeste del Malecón de la ciudad, adyacente a la Fortaleza San Felipe y un paseo a lo largo del borde del Océano Atlántico, este parque costero recientemente renovado es la parada favorita de los puertoplateños para descansar al final del día, las puestas de sol en La Puntilla son impresionantes, o para un paseo de fin de semana. Puntuado con una estatua de Gregorio Luperón, el parque cuenta con carriles para bicicletas a lo largo de las vistas al mar, y un montón de asientos, incluyendo un anfiteatro donde se realizan grandes eventos y conciertos durante todo el año.",es,Puerto Plata,Familia|Parques Urbanos,https://www.godominicanrepublic.com/wp-content/uploads/2018/03/dsc_1615.jpg,,,,,,"a:6:{s:7:""address"";s:80:""La Puntilla, Avenida General Gregorio Luperón, Puerto Plata, Dominican Republic"";s:3:""lat"";s:10:""19.8053716"";s:3:""lng"";s:18:""-70.69597440000001"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
65202,Cayo Arena,"Cayo Arena, también conocido como Cayo Paraíso, se encuentra a 25 minutos en lancha del punto de salida en Punta Rucia, ubicado al noroeste de Puerto Plata. Este banco de arena se encuentra en medio del brillante océano azul, con fina arena blanca y aguas poco profundas repletas de peces tropicales, ideal para snorkelers de cualquier nivel, o también podrás optar por bucear. La mayoría de los tour operadores ofrecen el viaje de ida y vuelta desde Puerto Plata, incluyendo los botes que los llevarán al cayo con equipo de snorkel incluido.",es,Puerto Plata,Marinas>Atracciones Marinas|Familia|Islas + Cayos|Playas,https://www.godominicanrepublic.com/wp-content/uploads/2018/02/cayo-arena.jpg,,,,,,"a:6:{s:7:""address"";s:30:""CAYO ARENA, Dominican Republic"";s:3:""lat"";s:10:""19.8698076"";s:3:""lng"";s:11:""-71.3075164"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
65208,Laguna Gri-Gri,"Ubicada en el pueblo pesquero de Río San Juan, aproximadamente a 100 kilómetros al este de Puerto Plata, la Laguna Gri-Gri es uno de los mayores santuarios de aves del país. Se pueden hacer paseos en bote por esta tranquila laguna flanqueada por manglares a cualquier hora del día, pero el mejor momento es sin duda el atardecer, cuando podrás apreciar las garcetas y los buitres volando y chirriando por encima de los manglares mientras el bote pasa por estrechos canales que eventualmente desembocan en el mar. Los tours diarios guiados en bote incluyen una parada en la Cueva de Las Golondrinas, frente a una ensenada poco profunda de color turquesa donde te podrás dar un baño. El tour termina en la mágica Playa Caletón para disfrutar una de las maravillosas playas de Río San Juan.",es,Puerto Plata,Avistamiento de Vida Silvestre|Familia|Parques Nacionales + Áreas Protegidas|Ríos + Lagos,https://www.godominicanrepublic.com/wp-content/uploads/2018/08/laguna-grigri_baja.jpg,,,,,,"a:6:{s:7:""address"";s:48:""Laguna Gri-Gri, Rio San Juan, Dominican Republic"";s:3:""lat"";s:10:""19.6471792"";s:3:""lng"";s:11:""-70.0776674"";s:4:""zoom"";s:0:"""";s:10:""center_lat"";s:0:"""";s:10:""center_lng"";s:0:"""";}"
